digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
3914.797359,36362.05996,20261,2,5765,4697.656279,3,4121,760.678534,3,1981.212444,2880,1168.77048,3,2,3,17464,2622,3,5923.268041,2,3,32.6718704,335.2619393,2652.042829,2838,33668.00854,2266,2494,2541.877275,158,2076,57490,821,1950,493,556.4809417,3,2,2,424,604,1793.268261,2,38995.76794,2,3,3,197,2,2823.976427,2,37725,2351.123853,478.7343014
3176.321121,31675.88488,2953,2,497,4644.714478,2,620,797.6269121,1,1402.478588,349,1524.003798,3,2,3,2778,641,3,4020.685965,2,2,39.75915397,212.1873487,2910.25613,573,27210.50187,279,355,2759.457721,20,281,57560,194,413,140,null,1,3,2,56,null,2305.970076,2,39369.15769,3,3,1,54,3,2006.972509,3,5731,2522.793001,388.938171
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,40.1309847,null,null,null,null,null,null,null,null,null,65610,null,null,23,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
4510.916498,34559.96012,97,3,null,5192.553241,3,22,null,3,2430.204544,25,null,3,3,3,72,12,3,null,3,3,null,null,null,null,28361.75995,null,16,3222.076968,null,12,55530,null,null,null,null,3,3,3,null,null,null,3,40757.7421,3,3,3,null,2,4974.6245,3,169,null,null
null,41637.18546,null,3,null,null,3,null,null,3,null,13,null,3,2,3,138,null,3,null,3,3,null,null,null,null,42157.57962,11,null,null,null,null,55810,null,null,null,null,3,3,3,null,null,null,1,null,3,3,3,null,3,2160.341075,3,245,2207.422337,null
3724.143537,29467.36504,74,3,null,5312.148764,3,18,null,3,2035.849816,10,null,3,3,3,67,11,3,null,3,3,null,null,null,null,26815.39555,null,null,null,null,10,55880,null,null,null,null,3,3,3,null,null,null,1,33206.17795,3,3,3,null,3,2045.020437,3,141,null,null
4556.897262,44245.60792,649,3,null,6539.293306,3,115,null,3,2316.533285,80,null,2,3,3,461,72,3,null,3,2,39.95775894,null,null,null,34257.25493,58,61,2413.299388,null,58,55600,null,85,17,null,3,3,3,null,null,3245.534695,2,54730.78439,3,3,3,null,2,3150.799235,2,1110,2340.674542,null
4408.815071,40084.10165,3857,2,1464,2541.432848,3,833,2691.182583,1,1855.029535,578,1109.661538,1,2,2,3618,315,3,8240.656993,2,1,31.42537891,191.9750391,2970.348111,554,40651.92824,384,628,3510.360538,17,349,57980,537,269,70,617.2369861,3,3,1,32,113,1553.001395,2,39829.67726,3,3,3,21,2,3112.232425,2,7475,2197.461646,306.2323564
4143.981708,36623.01046,20786,2,9749,4606.956189,3,4440,1034.961802,2,1950.282269,2771,1277.411494,2,2,3,17085,2842,1,10470.53984,2,3,33.91269917,254.3982218,2891.072075,3108,33485.11818,2087,2453,2594.829603,173,2072,58050,1169,1881,531,676.9633739,1,1,3,334,733,1765.794575,2,39568.21307,1,3,3,218,2,2700.013362,2,37871,2311.289419,494.9138168
2564.753455,40416.82467,182,3,null,null,3,23,null,3,null,32,null,1,3,3,171,null,3,null,3,3,null,null,null,null,34365.13513,null,24,2691.940845,null,null,55670,null,null,null,null,3,3,1,null,null,null,1,46351.02859,3,3,3,null,2,3594.989671,3,353,null,null
5104.645382,44740.39302,1057,3,52,6339.547125,3,223,null,2,1744.569251,120,null,2,2,3,917,128,3,1162.382196,2,2,43.33511543,236.6086672,5325.611205,239,42809.3246,96,118,2629.556663,null,75,56520,null,121,30,null,3,3,2,12,null,2555.748446,2,46388.57595,3,3,3,null,1,2756.164087,2,1974,2105.427906,null
4872.439314,38690.34359,1945,2,304,3052.642861,3,464,2229.488681,3,1791.715053,281,1474.343848,3,2,2,1712,143,3,3128.666938,2,2,26.34504866,197.2896384,2977.439267,281,37385.33977,210,325,3346.862701,null,169,55740,209,103,25,687.0860166,3,3,2,17,63,1128.848984,2,39931.40901,3,3,3,14,2,2925.281451,2,3657,2157.42584,null
4836.371795,37547.2868,4595,2,509,2895.170516,2,1133,1022.17161,3,1587.243169,714,1397.797252,3,2,2,4098,244,2,2059.078562,2,2,37.52012558,277.5653026,2657.519729,615,35569.32542,492,856,3478.43561,15,364,56580,225,242,60,503.1641858,3,1,2,60,113,1058.157908,2,39563.51705,3,2,3,34,2,2988.523365,2,8693,1978.711562,202.4842551
null,null,null,3,1189,null,3,null,null,3,null,null,null,3,3,2,null,null,3,149271.0234,2,3,null,null,null,null,null,null,10,1183.558106,null,null,56620,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
5400.837251,57480.02259,107,3,null,null,3,29,null,3,null,12,null,3,2,3,203,null,3,null,3,3,null,null,null,null,71843.88379,11,15,2585.448931,null,null,55950,null,null,null,null,3,3,3,null,null,null,2,41920.30695,3,3,3,null,3,2144.178752,3,310,1898.554603,null
3208.229998,40809.3618,136,3,null,null,3,24,null,3,1330.038721,11,null,3,3,1,168,null,3,null,3,3,null,null,null,null,37620.68992,null,31,4051.402591,null,10,56020,null,null,null,null,3,3,3,null,null,null,1,44182.19973,3,3,3,null,3,1431.915118,3,304,null,null
4477.717201,39135.25502,7815,2,2401,4767.900822,1,1778,841.0109306,2,2083.11538,1281,1320.165813,2,2,2,7231,674,3,6039.925757,2,3,34.39896182,266.110971,3084.742448,1168,36081.63319,972,1171,2938.654072,68,816,56090,326,669,131,584.8601242,3,3,2,98,216,1812.948975,2,42588.39594,3,1,3,56,2,3166.535724,1,15046,2506.928653,522.1923167
3679.349248,36628.64754,2174,3,169,5522.377898,3,415,1750.834071,3,1668.528702,338,1312.132297,3,3,3,1941,257,1,1440.517353,2,3,28.43427809,216.9550597,2942.264904,323,33478.65671,208,318,2697.362976,24,185,56730,186,198,46,null,3,3,1,25,null,1738.163215,3,39286.58516,3,2,3,20,2,2928.040052,2,4115,1783.54716,676.7449171
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,56160,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3759.931194,36631.8267,3065,3,null,4766.856181,3,618,null,3,2109.536946,544,1545.975634,1,3,3,3021,270,3,null,3,3,32.7123501,346.5513656,2734.556798,429,32881.32424,371,513,2801.134852,27,343,56230,null,303,53,403.7835685,3,2,1,50,64,1847.749597,1,39981.03786,2,2,3,29,2,3146.975259,3,6086,2032.197033,550.6234328
3226.740405,33115.30501,232,3,null,null,2,49,null,3,814.3447006,66,null,3,3,3,260,null,3,null,3,3,null,null,null,null,30365.51018,null,34,1958.623627,null,12,56300,null,null,null,null,3,3,3,null,null,null,3,35856.78407,3,3,3,null,2,3962.162725,3,492,null,null
3973.090192,39693.25362,209,3,null,5252.594326,3,37,null,3,1160.700339,27,null,2,3,3,177,13,3,null,3,3,null,null,null,null,34010.2502,null,25,2304.401057,null,11,56370,null,null,null,null,3,3,3,null,null,null,1,46586.45596,3,3,3,null,3,2738.770788,3,386,null,null
null,12463.29036,46,3,null,null,3,null,null,3,null,null,null,2,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,56450,null,10,null,null,3,3,3,null,null,1184.80025,2,12219.63708,3,3,3,null,3,null,3,106,null,null
3489.601083,34744.63335,630,3,null,6327.662588,1,131,null,3,1443.68878,133,null,3,3,1,688,67,3,null,3,3,27.16437851,null,2455.730494,85,31942.67815,89,89,2053.232653,null,54,56790,null,null,10,null,3,3,3,null,null,null,3,36702.73005,3,3,3,null,2,3276.852485,2,1318,2065.765527,null
5588.860612,41500.74826,389,1,null,null,3,100,2207.729965,1,1814.423283,73,null,2,1,2,331,null,3,null,3,3,null,null,1821.624235,32,36715.67112,28,92,4818.030778,null,31,56930,36,22,null,809.4514748,3,3,2,null,13,1352.530002,2,45220.40147,3,1,3,null,2,3970.14862,3,720,1445.044505,null
2273.696405,21379.05752,88,3,null,4108.264017,3,20,null,3,null,null,null,3,2,3,91,13,3,null,3,3,null,null,null,null,16772.72095,null,null,null,null,null,57000,null,null,null,null,3,3,2,null,null,null,2,32461.67562,3,3,3,null,3,null,3,179,null,null
4595.487423,45397.80155,3681,2,1592,3172.692302,1,813,4115.155203,2,2132.743143,431,1317.878575,2,2,2,4153,510,3,11119.73369,2,2,35.73094187,199.094333,3893.28339,683,46188.97145,364,519,3562.218891,11,383,57080,878,292,93,856.060629,3,2,2,24,142,2113.770861,2,45466.88518,3,1,3,12,2,2582.362606,2,7834,2647.430893,275.2859845
null,39167.14747,254,3,null,null,3,null,null,3,1676.108108,45,null,3,1,1,274,null,3,null,3,3,null,null,null,null,37945.78553,null,55,3660.626405,null,22,57140,null,null,null,null,3,3,3,null,null,null,1,40401.19927,3,3,3,null,2,3218.632968,3,528,null,null
4661.740709,29419.95079,777,3,null,5202.93997,2,252,null,1,1157.814958,143,null,2,2,2,806,95,3,null,3,3,32.5379955,null,2199.658506,112,28092.43492,136,111,1899.677828,null,62,57210,null,null,19,null,3,3,1,null,null,null,2,30496.84583,3,3,3,null,3,2522.096549,3,1583,2364.478686,null
3836.964763,38760.09706,2451,3,4929,5854.343448,2,495,null,2,2354.430522,341,856.1822558,2,1,2,2216,581,3,59398.64982,2,2,31.13313183,171.2573082,3849.979873,507,34254.2324,200,177,2042.129631,16,307,57280,null,372,88,null,3,3,3,31,null,3043.412227,2,45342.63469,3,3,3,21,2,2985.390949,2,4667,2650.302272,460.7496431
4073.736456,41766.38358,308,3,null,null,3,51,null,3,1807.057612,50,null,2,3,2,243,null,3,null,3,3,null,null,null,null,34815.44527,43,60,3920.79919,null,23,57350,null,null,null,null,3,3,3,null,null,null,2,48233.38145,3,3,3,null,2,3651.863107,3,551,2719.501177,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,57630,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3810.916604,34633.65786,3024,2,338,4477.747386,3,674,654.441718,3,1853.632545,473,1480.433577,1,3,3,2822,408,3,2197.580168,2,2,35.00789788,227.26571,2842.699856,494,32142.88654,319,386,2461.793011,25,323,57700,120,265,89,null,1,3,3,50,null,1521.689123,1,36817.41133,3,3,3,43,2,2766.751697,3,5846,2170.199416,432.9465801
2796.896742,24937.25816,132,3,null,2761.539242,3,28,null,3,null,30,null,2,2,3,122,13,3,null,3,3,null,null,null,null,20433.24596,null,null,null,null,null,57770,null,10,null,null,3,3,1,null,null,1052.687857,2,29305.70552,3,3,3,null,3,2790.892104,3,254,null,null
4283.22637,35459.21428,8794,2,4154,2939.559872,3,1919,1358.294455,3,1788.805461,1131,1330.116031,3,1,2,6975,753,3,9519.982938,2,2,37.78379783,225.0492482,2627.160256,1184,33508.76715,921,1347,3088.147061,50,797,57840,629,600,188,564.4146367,3,3,1,88,247,1421.603469,3,37915.81886,3,2,1,57,2,2553.74598,2,15769,2102.291077,380.5366369
4226.174285,37985.30006,45657,3,18857,3916.54554,1,9003,1578.614068,2,1837.245734,5680,1394.555806,2,2,2,36545,4833,3,8822.664933,2,2,35.84577835,239.2534733,2806.649586,6087,35257.53745,4974,6804,3197.878261,238,3968,57910,3462,3024,1074,589.3050222,2,1,2,474,1273,1423.569928,2,40987.49673,3,3,2,346,2,2680.949884,2,82202,2301.212303,377.0154574
4383.603014,34858.69665,778,3,null,4530.429669,1,223,null,3,1489.393821,114,null,2,1,3,935,64,3,null,3,3,31.17619413,null,2849.636035,128,35555.23804,126,165,2969.984815,null,74,58330,null,67,12,null,3,3,3,null,null,1488.60152,3,33194.10561,3,3,3,null,3,2086.125402,3,1713,2380.6523,null
4435.489507,38652.39237,30840,2,10809,5030.438029,2,6470,1077.985873,3,2149.691652,3813,1389.961906,2,2,2,24045,4619,2,8818.292422,2,2,36.10336992,309.3255047,2712.599003,4069,34923.35027,2993,3616,2895.907107,248,3125,58760,1686,2399,936,635.5500891,2,3,2,610,976,1579.644378,2,42156.91455,2,2,2,372,2,2784.324109,2,54885,2503.896828,528.5457353
4378.273055,41613.05201,855,3,null,4637.745703,3,173,1143.010852,3,1821.44924,142,null,2,2,2,782,70,3,null,3,3,40.28339004,null,2983.932298,113,38661.61535,97,148,3505.726842,null,71,58820,42,62,13,null,3,3,3,null,null,1594.192957,2,44187.30968,3,3,3,null,2,3468.924994,3,1637,2319.517032,null
3825.734924,24972.05748,121,3,105,null,3,36,null,3,1047.488855,33,null,2,2,1,115,null,3,10314.5916,2,3,null,null,null,null,21329.27363,null,16,1583.263299,null,10,58890,null,null,null,null,3,3,3,null,null,null,2,28432.4453,3,3,3,null,1,3344.936921,3,236,null,null
null,null,null,null,null,null,null,null,null,null,null,null,853.9724523,null,null,null,null,null,3,null,null,null,34.20331186,185.8411294,null,null,null,null,null,null,31,null,65810,null,null,89,null,3,null,null,40,null,null,null,null,3,null,3,23,null,null,null,null,null,398.6842475
null,null,null,null,null,null,null,null,null,null,null,null,983.9855932,null,null,null,null,null,3,null,null,null,31.10453672,141.3404547,null,null,null,null,null,null,30,null,72300,null,null,65,null,3,null,null,30,null,null,null,null,2,null,3,25,null,null,null,null,null,475.8685407
null,53037.64128,118,3,null,8315.390627,3,null,null,3,null,18,null,2,1,3,96,10,3,null,3,3,null,null,3625.483345,13,39989.85857,10,null,null,null,null,58400,null,null,null,null,3,3,3,null,null,null,2,68335.97609,3,3,3,null,2,4144.527377,1,214,2220.092279,null
null,16775.34748,null,3,140,null,3,null,null,3,null,null,null,3,3,3,null,null,3,19448.66495,2,3,null,null,null,null,null,null,null,null,null,null,59250,null,null,null,null,3,3,3,null,null,null,2,null,3,3,3,null,3,null,3,162,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,58470,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
3153.513717,26954.48711,5141,2,3487,3136.411112,2,1093,1191.739199,2,1546.293268,633,968.3731097,2,2,2,4428,771,2,10502.43312,2,2,35.43277284,162.6965997,1996.089086,730,26947.80342,511,691,2098.52042,22,551,58510,453,411,176,479.6709627,3,2,2,50,172,1204.920623,2,27725.04339,1,2,3,35,2,1888.472602,2,9569,1495.124785,234.3503211
4625.878083,42106.95523,133,3,null,5322.71175,3,29,null,3,2415.746589,22,null,3,3,3,137,10,3,null,3,3,null,null,null,null,38257.86316,null,21,2833.68081,null,15,59330,null,null,null,null,3,3,3,null,null,null,2,45595.22532,3,3,3,null,3,3261.483405,3,270,null,null
4842.683838,33974.35314,143,3,null,2944.082679,3,44,null,3,1732.060714,24,null,3,3,2,161,13,3,null,3,3,null,null,null,null,31466.4808,11,40,4500.624568,null,16,58540,null,14,null,null,3,3,3,null,null,1613.341242,3,36479.64408,3,3,3,null,3,2597.58731,3,304,1307.956173,null
4163.551551,58954.68327,2015,3,220,null,2,288,null,2,2521.571838,172,2078.187049,2,2,2,1809,null,3,4507.905666,2,3,33.10775696,287.8570837,8157.178543,566,55551.56138,171,224,4379.329447,11,173,59340,null,null,45,null,2,3,3,29,null,null,2,62471.5708,3,2,3,29,2,2733.789914,3,3824,3818.746139,510.1227514
null,null,null,3,null,5766.45565,3,null,null,3,null,null,null,3,3,3,null,10,3,null,3,3,null,null,null,null,null,null,null,null,null,null,59350,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,517.6329658,null,null,null,null,null,2,null,null,null,39.19578582,104.3144912,null,null,null,null,null,null,62,null,71000,null,null,353,null,2,null,null,83,null,null,null,null,2,null,2,51,null,null,null,null,null,271.4170908
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,33.98726963,null,null,null,null,null,null,null,null,null,71300,null,null,45,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
2725.950294,26092.51802,4522,2,2115,1867.790746,2,884,1773.095973,2,1117.529112,503,1791.745432,2,2,3,3992,467,2,7287.38471,2,2,32.50269794,205.7046788,1902.587221,637,25739.98709,483,721,2488.425951,22,376,58570,656,291,110,440.0539133,2,2,2,61,145,951.9101557,2,26913.76511,3,2,3,64,2,1617.457681,2,8514,1661.810141,234.1040285
4293.334698,38270.12827,428,3,null,7123.371285,3,93,null,3,1714.911543,64,null,3,3,3,432,51,3,null,3,3,41.99682037,null,null,null,35590.77591,56,65,2548.871564,null,37,58610,null,null,11,null,3,3,3,null,null,null,1,40309.43644,3,3,3,null,3,2743.422426,2,860,2177.881497,null
2329.743363,18421.82209,45,3,null,null,3,11,null,3,null,null,null,2,2,3,41,null,3,null,3,3,null,null,null,null,15297.4986,null,null,null,null,null,58680,null,null,null,null,3,3,3,null,null,null,2,21533.47749,3,3,3,null,3,null,3,86,null,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,59030,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,11,null,60210,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,480.8238205
null,null,null,null,null,null,null,null,null,null,null,null,986.4021716,null,null,null,null,null,3,null,null,null,34.37158798,246.7908398,null,null,null,null,null,null,27,null,60410,null,null,76,null,3,null,null,47,null,null,null,null,3,null,3,26,null,null,null,null,null,598.6957334
null,null,null,null,null,null,null,null,null,null,null,null,1002.001713,null,null,null,null,null,3,null,null,null,34.40479924,189.9846007,null,null,null,null,null,null,30,null,60610,null,null,71,null,3,null,null,39,null,null,null,null,3,null,3,26,null,null,null,null,null,480.3545897
null,37561.13161,157,3,null,3369.974643,3,null,null,3,null,26,null,1,3,3,129,10,3,null,3,3,null,null,null,null,29340.70081,33,26,3329.478469,null,null,59100,null,null,null,null,3,3,3,null,null,null,3,46298.79366,3,2,3,null,1,3308.581333,3,286,4359.990604,null
null,null,null,null,null,null,null,null,null,null,null,null,717.1975959,null,null,null,null,null,3,null,null,null,35.07871113,124.8914337,null,null,null,null,null,null,32,null,60810,null,null,75,null,3,null,null,26,null,null,null,null,2,null,3,19,null,null,null,null,null,419.1190888
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,61010,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
3816.211231,33496.32824,168,3,null,null,3,37,null,3,1540.376025,34,null,3,3,3,160,null,3,null,3,3,null,null,null,null,31259.06959,null,17,1679.216345,null,15,59170,null,null,null,null,3,3,3,null,null,null,3,36139.92197,3,3,3,null,2,3410.18803,3,328,null,null
5710.972854,41206.5867,338,3,297,3934.806172,1,84,null,2,1078.434633,34,null,2,3,3,279,26,3,19736.49963,2,3,null,null,4360.26429,63,35212.2449,27,39,2582.603229,null,16,59310,null,null,null,839.7706717,3,3,2,null,13,null,2,47653.5224,3,3,3,null,3,2265.238667,3,617,1811.839671,null
null,42430.24934,null,3,null,null,3,null,null,3,null,null,null,3,3,3,81,null,3,null,3,3,null,null,null,null,35154.08069,12,null,null,null,null,59320,null,null,null,null,3,3,3,null,null,null,1,null,3,3,3,null,3,null,3,162,3486.734178,null
2662.367434,25941.40053,197,3,null,3868.02257,3,43,null,3,2124.11891,30,null,1,2,3,210,28,3,null,3,3,null,null,null,null,21640.47599,null,33,2215.444063,null,35,59360,null,null,null,null,3,3,2,null,null,null,2,32851.62877,3,3,3,null,3,1866.825226,3,407,null,null
3870.862454,37896.05652,759,3,46,5563.094712,3,153,null,1,1675.289569,89,3348.561315,3,3,2,739,61,3,1013.992084,2,3,null,429.0426278,3351.307915,121,34691.05789,77,161,3556.371722,null,65,59370,null,53,null,null,2,3,3,13,null,1409.680271,1,40706.77447,1,2,3,13,3,2087.283054,3,1498,1729.197951,null
null,null,null,null,null,null,null,null,null,null,null,null,867.1002289,null,null,null,null,null,3,null,null,null,28.44919643,177.7914946,null,null,null,null,null,null,32,null,70200,null,null,129,null,3,null,null,57,null,null,null,null,3,null,3,37,null,null,null,null,null,395.4475377
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,34.14924864,null,null,null,null,null,null,null,null,null,70420,null,null,35,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,70540,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,36.58490896,null,null,null,null,null,null,null,null,null,70620,null,null,50,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,70700,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,47.09632203,null,null,null,null,null,null,null,null,null,72330,null,null,14,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,1210.160011,null,null,null,null,null,3,null,null,null,36.14042577,156.0915539,null,null,null,null,null,null,34,null,72800,null,null,212,null,3,null,null,63,null,null,null,null,2,null,3,69,null,null,null,null,null,452.8310076
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,51.27710446,null,null,null,null,null,null,null,null,null,73600,null,null,56,null,3,null,null,null,null,null,null,null,3,null,2,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,43.70602519,null,null,null,null,null,null,null,null,null,74050,null,null,14,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,35.45684744,null,null,null,null,null,null,null,null,null,74500,null,null,43,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,74560,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,40.95135958,null,null,null,null,null,null,null,null,null,74660,null,null,41,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,823.9380088,null,null,null,null,null,3,null,null,null,35.94992572,118.9593649,null,null,null,null,null,null,null,null,79399,null,null,30,null,3,null,null,11,null,null,null,null,1,null,3,11,null,null,null,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,1232.187871,null,null,null,null,null,3,null,null,null,31.64153733,273.3893307,null,null,null,null,null,null,422,null,89399,null,null,1676,null,2,null,null,1034,null,null,null,null,2,null,3,581,null,null,null,null,null,384.1752241
